"","Total Pop","White","Black"
"Sonoma County",483878,371412,7610
"Santa Clara County",1781642,836616,46428
"Marin County",252409,201963,6987
"Napa County",136484,97525,2668
"San Mateo County",718451,383535,20436
"Contra Costa County",1049025,614512,97161
"Alameda County",1510271,649122,190451
"San Francisco County",805235,390387,48870
"Santa Cruz County",262382,190208,2766
"Solano County",413344,210751,60750
