State,tot_pop,pct_male,pct_fem,median_age,pct_white,pct_black,pct_asian,pct_hispanic,median_inc,pct_less_hs_18_24,pct_hs_18_24,pct_less_9_over_24,pct_some_hs_over_24,pct_hs_over_24,num_rapes,num_murder
Alabama,4822023,48.50,51.50,38.2,69.10,26.50,1.20,3.80,31553,16.80,28.90,5.30,10.70,31.30,1296,342
Alaska,731449,52.10,47.90,33.8,66.50,3.60,5.90,6.00,41580,14.80,40.60,3.00,5.00,28.00,583,30
Arizona,6553255,49.80,50.20,36.6,78.80,4.40,2.90,30.20,34155,17.60,30.20,6.40,7.90,24.30,2277,358
Arkansas,2949131,49.10,50.90,37.6,78.30,15.70,1.30,6.70,29693,14.60,34.00,5.40,9.80,35.20,1247,173
California,38041430,49.70,50.30,35.5,62.10,6.00,13.50,38.20,37308,14.70,28.50,10.10,8.40,20.60,7837,1884
Colorado,5187582,50.10,49.90,36.2,84.40,4.20,2.80,21.00,37692,15.00,28.00,4.00,5.40,21.80,2113,162
Connecticut,3590347,48.70,51.30,40.4,78.10,10.20,4.10,14.20,44558,12.40,29.50,4.20,6.00,27.80,919,146
Delaware,917092,48.50,51.50,39.2,69.70,21.50,3.30,8.60,38662,17.00,30.40,4.10,7.40,31.50,243,57
District of Columbia,632323,47.30,52.70,33.7,39.60,49.50,3.50,9.90,53031,11.50,22.60,4.40,7.00,18.40,236,88
Florida,19317568,48.90,51.10,41.1,76.30,16.10,2.50,23.20,31339,16.30,30.60,5.30,8.20,29.80,5260,1009
Georgia,9919945,48.90,51.10,35.7,60.40,30.90,3.40,9.10,33634,18.30,30.50,5.60,9.40,28.30,2124,581
Hawaii,1392313,50.40,49.60,38.3,24.90,1.80,38.20,9.50,36839,8.30,39.50,4.30,5.30,28.30,285,29
Idaho,1595728,50.10,49.90,35.2,91.40,0.50,1.30,11.60,29771,14.10,33.10,4.10,6.10,27.70,479,29
Illinois,12875255,49.10,50.90,37.0,72.70,14.40,4.80,16.30,37557,14.10,27.40,5.60,6.80,27.00,3570,744
Indiana,6537334,49.20,50.80,37.3,84.30,9.20,1.60,6.30,32928,17.90,29.50,4.00,8.40,35.30,1667,310
Iowa,3074186,49.60,50.40,38.0,91.70,3.00,1.80,5.20,33563,11.50,26.00,3.20,5.20,32.30,871,45
Kansas,2885905,49.70,50.30,36.0,85.50,5.80,2.50,10.90,33842,13.90,28.00,3.70,6.10,27.30,1053,84
Kentucky,4380415,49.20,50.80,38.4,87.80,7.90,1.30,3.10,31277,14.40,35.20,7.00,9.30,34.10,1272,195
Louisiana,4601893,48.90,51.10,36.0,62.80,32.20,1.60,4.50,32645,19.90,31.20,6.00,11.00,34.30,1158,495
Maine,1329192,49.00,51.00,43.5,95.10,1.00,1.10,1.40,31791,11.50,31.70,3.00,5.50,34.80,372,25
Maryland,5884563,48.40,51.60,38.1,58.10,29.20,5.80,8.70,46073,12.30,29.00,4.40,6.60,26.10,1235,369
Massachusetts,6646144,48.40,51.60,39.5,80.10,7.10,5.70,10.10,43938,11.00,28.00,4.70,5.70,25.90,1642,121
Michigan,9883360,49.10,50.90,39.5,79.30,14.00,2.50,4.60,33287,14.00,27.80,3.20,7.60,30.60,4589,689
Minnesota,5379139,49.60,50.40,37.6,85.50,5.30,4.20,4.90,38335,12.80,25.40,3.10,4.40,26.40,1638,99
Mississippi,2984926,48.30,51.70,36.2,59.30,37.60,0.80,2.70,29747,17.90,29.30,5.70,12.00,30.60,822,220
Missouri,6021988,49.00,51.00,38.2,82.70,11.50,1.70,3.70,32428,13.80,30.10,3.90,8.10,31.60,1511,389
Montana,1005141,50.10,49.90,40.2,89.20,0.40,0.60,3.10,29627,16.30,30.30,2.00,5.20,29.70,379,27
Nebraska,1855525,49.70,50.30,36.3,88.10,4.60,2.00,9.60,32828,12.50,24.90,4.00,5.50,27.70,711,53
Nevada,2758931,50.40,49.60,36.8,69.70,8.30,7.50,27.30,34198,21.10,32.60,6.00,9.10,28.80,931,124
New Hampshire,1320718,49.10,50.90,41.9,94.00,1.30,2.30,3.00,40368,10.40,29.90,2.40,5.80,29.40,449,15
New Jersey,8864590,48.70,51.30,39.4,68.90,13.60,8.70,18.50,45481,12.30,28.70,5.30,6.40,28.70,1035,388
New Mexico,2085538,49.60,50.40,36.8,71.90,2.10,1.30,47.00,30908,21.40,27.90,6.90,8.70,26.50,957,116
New York,19570261,48.50,51.50,38.1,65.20,15.60,7.70,18.20,39959,13.00,25.00,6.70,8.00,26.90,2848,684
North Carolina,9752073,48.70,51.30,37.8,69.90,21.60,2.30,8.70,31891,16.80,28.60,5.80,9.10,27.10,1984,479
North Dakota,699628,51.10,48.90,36.2,89.50,1.50,1.00,2.40,34171,8.80,26.80,4.00,4.30,28.00,272,28
Ohio,11544225,48.90,51.10,39.3,82.70,12.20,1.70,3.20,33895,14.70,30.10,3.10,8.10,34.60,3658,495
Oklahoma,3814820,49.50,50.50,36.3,73.50,7.20,1.80,9.30,31452,16.20,32.60,4.60,8.80,31.60,1588,216
Oregon,3899353,49.60,50.40,38.9,85.20,1.80,3.80,12.20,32038,12.50,30.10,3.70,6.40,25.10,1140,92
Pennsylvania,12763536,48.80,51.20,40.5,81.90,11.00,2.90,6.10,36047,12.80,32.30,3.60,7.50,36.80,3327,685
Rhode Island,1050292,48.30,51.70,39.8,81.70,6.50,3.20,13.20,39105,11.50,27.70,6.40,7.50,27.90,288,34
South Carolina,4723723,48.60,51.40,38.3,67.00,27.70,1.30,5.30,31361,16.10,31.10,5.20,10.00,29.80,1679,324
South Dakota,833354,50.10,49.90,36.7,85.40,1.60,1.10,3.00,31370,15.90,27.70,4.30,5.20,32.70,585,25
Tennessee,6456243,48.70,51.30,38.2,78.00,16.90,1.50,4.80,31416,12.60,35.20,5.70,9.10,33.10,2032,388
Texas,26059203,49.70,50.30,33.9,75.00,11.90,4.00,38.20,33792,17.80,30.10,9.20,9.40,25.20,7711,1144
Utah,2855287,50.30,49.70,29.9,88.10,1.10,2.20,13.30,34522,12.70,28.90,3.00,6.00,23.10,943,50
Vermont,626011,49.40,50.60,42.4,95.10,1.00,1.30,1.60,34409,10.00,25.90,2.90,5.40,30.50,121,8
Virginia,8185867,49.00,51.00,37.5,69.20,19.30,5.70,8.40,40754,11.50,30.90,5.00,7.10,25.30,1452,314
Washington,6897012,49.90,50.10,37.5,78.30,3.60,7.40,11.70,39132,15.70,30.00,4.00,5.60,23.70,2193,206
West Virginia,1855413,49.10,50.90,41.5,93.70,3.30,0.70,1.30,30538,13.70,35.80,5.60,9.90,40.60,421,72
Wisconsin,5726398,49.60,50.40,38.8,86.70,6.30,2.40,6.20,35085,12.60,30.20,3.30,5.90,32.40,1219,173
Wyoming,576412,50.8%,49.2%,36.9,90.90,1.00,1.00,9.40,35999,15.10,30.70,2.30,6.00,30.40,154,14
